순위,분류,관련 키워드,언급건수
1,휴식/힐링,힐링,166263
2,레포츠,캠핑,100017
3,레포츠,등산,64289
4,레포츠,서핑,50305
5,레포츠,스키,45427
6,기타,투어,43769
7,레포츠,산행,35342
8,휴식/힐링,나들이,32661
9,휴식/힐링,휴양,31593
10,레포츠,낚시,30739
11,휴식/힐링,불멍,20306
12,레포츠,차박,17708
13,레포츠,레저,17605
14,레포츠,트레킹,17436
15,휴식/힐링,야영,15458
16,휴식/힐링,호캉스,15002
17,레포츠,글램핑,13724
18,휴식/힐링,피크닉,13063
19,기타,해외여행,12642
20,휴식/힐링,즐길거리,11679
21,휴식/힐링,우정여행,11342
22,레포츠,오토캠핑,9808
23,휴식/힐링,물멍,9654
24,휴식/힐링,겨울여행,8682
25,미식,먹부림,8362
26,기타,답사,7803
27,휴식/힐링,힐링여행,7536
28,미식,카페투어,7517
29,레포츠,스노쿨링,7399
30,기타,데이트코스,6831
31,레포츠,래프팅,6642
32,레포츠,트래킹,6368
33,휴식/힐링,가을여행,6006
34,레포츠,레포츠,5964
35,휴식/힐링,바다멍,5578
36,체험,수학여행,5022
37,휴식/힐링,신혼여행,4637
38,레포츠,짚라인,4578
39,레포츠,스노클링,4573
40,휴식/힐링,워케이션,4448
41,미식,맛집투어,4215
42,휴식/힐링,재충전,4058
43,레포츠,백패킹,4029
44,레포츠,카약,3976
45,미식,맛집탐방,3910
46,기타,기차여행,3734
47,레포츠,수상레저,3590
48,레포츠,스쿠버,3490
49,체험,템플스테이,3460
50,레포츠,바다낚시,3255
51,미식,빵지순례,3196
52,레포츠,패러글라이딩,3076
53,레포츠,캠핑족,3059
54,레포츠,오프로드,2937
55,기타,제주여행,2886
56,체험,농촌체험,2851
57,체험,시티투어,2847
58,미식,바베큐파티,2774
59,휴식/힐링,테라피,2706
60,휴식/힐링,드라이브코스,2673
61,레포츠,노지캠핑,2566
62,레포츠,감성캠핑,2501
63,휴식/힐링,태교여행,2417
64,레포츠,캠프파이어,2343
65,휴식/힐링,촌캉스,2336
66,레포츠,골프여행,2302
67,레포츠,해양레저,2256
68,레포츠,레저스포츠,2239
69,레포츠,클라이밍,2203
70,레포츠,스쿠버다이빙,2152
71,기타,추억여행,2101
72,휴식/힐링,단풍놀이,2032
73,레포츠,스킨스쿠버,1989
74,체험,동물체험,1982
75,기타,제주도여행,1965
76,레포츠,하이킹,1930
77,기타,도보여행,1888
78,휴식/힐링,생태관광,1859
79,체험,어촌체험,1838
80,기타,스탬프투어,1837
81,기타,부산여행,1835
82,휴식/힐링,봄여행,1693
83,레포츠,번지점프,1690
84,레포츠,패들보드,1680
85,레포츠,게이트볼,1648
86,기타,자유여행,1620
87,레포츠,스노우보드,1548
88,휴식/힐링,일광욕,1481
89,미식,먹방여행,1480
90,체험,생태체험,1428
91,레포츠,암벽등반,1372
92,기타,걷기여행,1347
93,레포츠,수상스키,1326
94,레포츠,해양스포츠,1273
95,레포츠,bmx,1248
96,휴식/힐링,즉흥여행,1212
97,레포츠,루어낚시,1200
98,미식,고기파티,1181
99,미식,먹킷리스트,1077
100,체험,숲체험,1022
101,휴식/힐링,숲캉스,1005
102,레포츠,바나나보트,971
103,휴식/힐링,숲멍,955
104,기타,유럽여행,947
105,체험,vr체험,929
106,체험,루지체험,892
107,레포츠,산악자전거,827
108,레포츠,제트스키,822
109,레포츠,글라이더,811
110,휴식/힐링,차크닉,806
111,체험,갯벌체험,805
112,레포츠,웨이크보드,804
113,체험,목공체험,753
114,기타,배낭여행,746
115,휴식/힐링,감성여행,741
116,레포츠,골프투어,740
117,기타,일본여행,728
118,레포츠,프리다이빙,716
118,휴식/힐링,허니문,716
120,레포츠,캠핑여행,705
121,체험,쿠킹클래스,694
