순위,관광지명,주소,분류
1,경포해변,강원 강릉시,자연경관(하천/해양)
2,주문진항,강원 강릉시 해안로 1758-14,자연경관(하천/해양)
3,강릉중앙시장,강원 강릉시 금성로 21-0,시장
4,주문진수산시장,강원 강릉시 시장1길 4-1,시장
5,세인트존스호텔,강원 강릉시 창해로 307-0,호텔
6,아르떼뮤지엄강릉,강원 강릉시 난설헌로 131-0,전시시설
7,안목해변,강원 강릉시 창해로14번길 20-1,자연경관(하천/해양)
8,경포대,강원 강릉시 경포로 365-0,역사유적지
9,스카이베이호텔경포,강원 강릉시 해안로 476-0,호텔
10,강릉역,강원 강릉시 용지로 176-0,교통시설
11,강문해변,강원 강릉시,자연경관(하천/해양)
12,정동진,강원 강릉시 정동역길 17-0,복합관광시설
13,라카이샌드파인리조트,강원 강릉시 해안로 536-0,콘도미니엄
14,하슬라아트월드,강원 강릉시 율곡로 1441-0,복합관광시설
15,호텔탑스텐강릉,강원 강릉시 헌화로 455-34,호텔
16,정동진해변,강원 강릉시 정동역길 17-0,자연경관(하천/해양)
17,썬크루즈호텔&리조트,강원 강릉시 헌화로 950-39,콘도미니엄
18,강릉시외버스터미널,강원 강릉시 하슬라로 27-0,교통시설
19,씨마크호텔,강원 강릉시 해안로406번길 2-0,호텔
20,주문진해변,강원 강릉시 주문북로 0-0,자연경관(하천/해양)
21,오죽헌,강원 강릉시 율곡로3139번길 24-0,역사유적지
22,도깨비촬영지(영진해변),강원 강릉시 해안로 1609-0,기타문화관광지
23,정동진역,강원 강릉시 정동역길 17-0,교통시설
24,SL호텔강릉,강원 강릉시 주문로 57-0,호텔
25,강릉항,강원 강릉시 창해로14번길 51-4,자연경관(하천/해양)
26,사근진해변,강원 강릉시,자연경관(하천/해양)
27,송정해변,강원 강릉시 송정길30번안길 0-0,자연경관(하천/해양)
28,안반데기,강원 강릉시 안반데기길 428-0,기타관광
29,사천해변,강원 강릉시 해안로 0-0,자연경관(하천/해양)
30,파인아트라벨,강원 강릉시 해안로 32-0,호텔
31,아들바위공원,강원 강릉시,도시공원
32,정동심곡바다부채길,강원 강릉시 헌화로 950-39,기타레저스포츠
33,영진해변,강원 강릉시,자연경관(하천/해양)
34,연곡해변솔향기캠핑장,강원 강릉시 해안로 1282-0,캠핑
35,정동진레일바이크,강원 강릉시 정동역길 17-0,기타레저스포츠
36,비치크루즈리조트,강원 강릉시 헌화로 950-39,콘도미니엄
37,강릉고속버스터미널,강원 강릉시 하슬라로 15-0,교통시설
38,경포아쿠아리움,강원 강릉시 난설헌로 131-0,테마공원
39,메이플비치CC,강원 강릉시 염전길 255-0,육상레저스포츠
40,강릉씨티호텔,강원 강릉시 교동광장로 112-0,호텔
41,모래시계공원,강원 강릉시 헌화로 990-0,도시공원
42,BTS버스정류장,강원 강릉시,기타관광
43,남항진해변,강원 강릉시 공항길127번길 67-0,자연경관(하천/해양)
44,순긋해변,강원 강릉시,자연경관(하천/해양)
45,사천항,강원 강릉시 진리해변길 68-23,자연경관(하천/해양)
46,헌화로,강원 강릉시,데이트코스
47,경포호,강원 강릉시 경포로 0-0,자연경관(하천/해양)
48,하이오션경포,강원 강릉시 경포로463번길 30-5,호텔
49,심곡항,강원 강릉시 헌화로 0-0,자연경관(하천/해양)
50,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사유적지
51,대관령자연휴양림,강원 강릉시 삼포암길 133-0,자연공원
52,샌드파인GC,강원 강릉시 저동등길 53-0,육상레저스포츠
53,강릉솔향수목원,강원 강릉시 수목원길 156-0,자연공원
54,옥계해변,강원 강릉시 금진솔밭길 148-3,자연경관(하천/해양)
55,연곡해변,강원 강릉시,자연경관(하천/해양)
56,스테이인터뷰,강원 강릉시 율곡로 1458-0,펜션/민박
57,컨피네스오션스위트,강원 강릉시 진리항구2길 5-0,호텔
58,주문진항수산물좌판풍물시장,강원 강릉시 해안로 1758-10,시장
59,강릉오죽한옥마을,강원 강릉시 죽헌길 114-0,기타관광
60,강릉항여객터미널,강원 강릉시 창해로14번길 51-26,교통시설
61,국군송정콘도,강원 강릉시 창해로 141-0,콘도미니엄
62,사천진해변,강원 강릉시 진리해변길 131-0,자연경관(하천/해양)
63,금진항,강원 강릉시 헌화로 460-0,자연경관(하천/해양)
64,정동진조각공원,강원 강릉시 헌화로 950-39,도시공원
65,원더스카이,강원 강릉시 난설헌로 248-0,테마공원
66,강릉선교장,강원 강릉시 운정길 63-0,역사유적지
67,소돌해변,강원 강릉시 해안로 1989-0,자연경관(하천/해양)
68,안인항,강원 강릉시 안인진길 43-0,자연경관(하천/해양)
69,어민수산시장,강원 강릉시 해안로 1790-0,시장
70,금진해변,강원 강릉시 헌화로 271-0,자연경관(하천/해양)
71,강릉경찰수련원,강원 강릉시 경강로 2580-0,육상레저스포츠
72,강릉관광호텔,강원 강릉시 금성로 62-0,호텔
73,런닝맨강릉점,강원 강릉시 창해로 307-0,테마공원
74,쌍둥이동물농장,강원 강릉시,테마공원
75,소금강계곡,강원 강릉시,자연경관(산)
76,참소리축음기에디슨과학박물관,강원 강릉시 경포로 393-0,전시시설
77,경포수호텔,강원 강릉시 창해로 439-0,호텔
78,주문진시외버스터미널,강원 강릉시 신리천로 48-0,교통시설
79,CGV강릉,강원 강릉시 경강로 2120-0,공연시설
80,경포비치관광호텔,강원 강릉시 해안로406번길 17-0,호텔
81,소금강자동차야영장,강원 강릉시,캠핑
82,베니키아호텔산과바다주문진리조트,강원 강릉시 해안로 2070-0,콘도미니엄
83,호텔큐브,강원 강릉시 창해로 431-0,모텔
84,호텔아비오,강원 강릉시 창해로 229-0,호텔
85,영진항,강원 강릉시 해안로 0-0,자연경관(하천/해양)
86,소돌항,강원 강릉시,자연경관(하천/해양)
87,강릉헌화로해안도로,강원 강릉시,데이트코스
88,포시즌호텔,강원 강릉시 해안로 615-0,호텔
89,위너스호텔,강원 강릉시 해안로 1725-3,호텔
90,향호해변,강원 강릉시,자연경관(하천/해양)
91,경포생태저류지,강원 강릉시,기타관광
92,더블루힐주문진,강원 강릉시 주문북로 147-32,콘도미니엄
93,브라운도트호텔강릉경포점,강원 강릉시 창해로 429-0,호텔
94,올림피아호텔,강원 강릉시 용지각길38번길 4-0,모텔
95,루이스호텔,강원 강릉시 옥가로50번길 11-1,모텔
96,파라다이스모텔,강원 강릉시 창해로 291-0,모텔
97,한국여성수련원,강원 강릉시 금진솔밭길 148-19,육상레저스포츠
98,허균허난설헌기념관,강원 강릉시 난설헌로193번길 1-29,전시시설
99,염전해변,강원 강릉시,자연경관(하천/해양)
100,아라나비강릉항점,강원 강릉시 공항길127번길 35-7,기타레저스포츠
