순위,업소명,주소,분류
1,동화가든본점,강원 강릉시 초당순두부길77번길 15-0,한식
2,강릉커피거리,강원 강릉시 창해로14번길 0-0,음식점기타
3,테라로사커피공장강릉본점,강원 강릉시 현천길 27-0,카페/찻집
4,카페툇마루,강원 강릉시 난설헌로 232-0,카페/찻집
5,엄지네포장마차본점,강원 강릉시 경강로2255번길 21-0,한식
6,곳,강원 강릉시 진리해변길 143-0,카페/찻집
7,갤러리밥스,강원 강릉시 난설헌로 144-0,한식
8,초당두부마을,강원 강릉시,음식점기타
9,테라로사경포호수점,강원 강릉시 난설헌로 145-0,카페/찻집
10,엔드투앤드,강원 강릉시 창해로 245-0,카페/찻집
11,차현희순두부청국장본점,강원 강릉시 초당순두부길 98-0,한식
12,스타벅스강릉강문해변점,강원 강릉시 창해로350번길 3-0,카페/찻집
13,테라로사사천점,강원 강릉시 순포안길 6-0,카페/찻집
14,초당할머니순두부,강원 강릉시 초당순두부길 77-0,한식
15,장안횟집,강원 강릉시 진리항구길 51-0,전문음식
16,순두부젤라또1호점,강원 강릉시 초당순두부길 95-5,카페/찻집
17,풍년갈비,강원 강릉시 강릉대로587번길 10-5,한식
18,순두부젤라또2호점,강원 강릉시 경강로 2642-0,카페/찻집
19,벌집,강원 강릉시 경강로2069번길 15-0,한식
20,현대장칼국수,강원 강릉시 임영로182번길 7-1,한식
21,형제칼국수,강원 강릉시 강릉대로204번길 2-0,한식
22,강릉빵다방본점,강원 강릉시 남강초교1길 24-0,간이음식
23,원조강릉교동반점본점 [중식],강원 강릉시 강릉대로 205-0,외국식
24,보헤미안로스터즈박이추커피공장,강원 강릉시 해안로 1107-0,카페/찻집
25,바우카페본점,강원 강릉시 진리해변길 109-1,카페/찻집
26,초당소나무집,강원 강릉시 초당순두부길 95-5,한식
27,만동제과,강원 강릉시 금성로 6-0,간이음식
28,해미가,강원 강릉시 솔올로 103-0,한식
29,스타벅스강릉율곡DT점,강원 강릉시 율곡로 2996-0,카페/찻집
30,9남매두부집,강원 강릉시 초당원길 63-2,한식
31,철뚝소머리국밥,강원 강릉시 아래사다리길 51-0,한식
32,삼교리동치미막국수본점,강원 강릉시 범일로 364-0,한식
33,강릉불고기초당점,강원 강릉시 초당순두부길 2-0,한식
34,강릉감자바우,강원 강릉시 금성로35번길 4-0,한식
35,이모네생선찜,강원 강릉시 가작로 8-0,한식
36,메밀골동해막국수강문해변점,강원 강릉시 창해로350번길 25-0,한식
37,만석닭강정안목직영점,강원 강릉시 창해로2번길 32-0,간이음식
38,고성생선찜,강원 강릉시 성덕포남로 64-0,한식
39,커피바다,강원 강릉시 해안로 1822-0,카페/찻집
40,보사노바커피로스터스강릉점,강원 강릉시 창해로14번길 28-0,카페/찻집
41,고선생화덕생선구이,강원 강릉시 해안로 286-0,한식
42,스타벅스강릉송정DT점,강원 강릉시 경강로 2400-0,카페/찻집
43,제주해인물회,강원 강릉시 진리해변길 68-9,전문음식
44,연곡꾹저구탕,강원 강릉시 진고개로 2679-0,한식
45,해성횟집,강원 강릉시 금성로 21-0,전문음식
46,동해기정떡,강원 강릉시 교동광장로 29-0,간이음식
47,정은숙초당순두부,강원 강릉시 난설헌로 200-0,한식
48,스타벅스강릉안목항점,강원 강릉시 창해로14번길 40-0,카페/찻집
49,폴&메리강문점,강원 강릉시 창해로350번길 33-0,간이음식
50,강문가,강원 강릉시 경포로463번길 29-0,전문음식
51,346커피스토리,강원 강릉시 창해로 346-0,카페/찻집
52,강릉엄지네꼬막집1호점,강원 강릉시 남구길30번길 22-0,한식
53,강릉교동짬뽕[중식],강원 강릉시 하슬라로232번길 26-12,외국식
54,도깨비시장,강원 강릉시 학교담길 25-0,카페/찻집
55,초당버거,강원 강릉시 초당순두부길77번길 20-0,간이음식
56,보헤미안박이추커피본점,강원 강릉시 홍질목길 55-11,카페/찻집
57,맥도날드강릉점,강원 강릉시 경강로 2097-0,간이음식
58,토박이할머니순두부,강원 강릉시 초당순두부길 47-0,한식
59,큰기와집[한식],강원 강릉시 정동등명길 3-0,한식
60,금학칼국수,강원 강릉시 대학길 12-6,한식
61,실비생선구이본점큰집,강원 강릉시 해안로 1723-0,한식
62,강냉이소쿠리,강원 강릉시 학교담길 25-0,카페/찻집
63,삼교리동치미막국수남항진점,강원 강릉시 공항길127번길 42-0,한식
64,팔도전복해물뚝배기,강원 강릉시 창해로 375-0,한식
65,초당애순두부짬뽕,강원 강릉시 해안로 388-0,한식
66,감자적1번지,강원 강릉시 공항길29번길 7-0,한식
67,김우정초당짬뽕순두부,강원 강릉시 초당순두부길 102-0,한식
68,태백산맥식당,강원 강릉시 해안로 517-0,한식
69,금천칼국수,강원 강릉시 강릉대로 445-0,한식
70,돌체테리아,강원 강릉시 하슬라로206번길 4-3,카페/찻집
71,본가동해막국수본점,강원 강릉시 성안길 47-3,한식
