순위,분류,관련 키워드,언급건수
1,휴식/힐링,힐링,39327
2,레포츠,캠핑,11635
3,레포츠,서핑,8984
4,레포츠,등산,8282
5,기타,투어,7891
6,레포츠,스키,7428
7,휴식/힐링,나들이,7330
8,레포츠,낚시,5960
9,휴식/힐링,휴양,5528
10,휴식/힐링,호캉스,4037
11,레포츠,레저,3164
12,레포츠,산행,3085
13,휴식/힐링,피크닉,2986
14,기타,해외여행,2939
15,레포츠,차박,2674
16,휴식/힐링,즐길거리,2625
17,미식,먹부림,2597
18,휴식/힐링,물멍,2547
19,휴식/힐링,불멍,2513
20,기타,데이트코스,2272
21,레포츠,트레킹,2267
22,휴식/힐링,야영,2261
23,휴식/힐링,바다멍,1868
24,미식,빵지순례,1646
25,휴식/힐링,힐링여행,1628
26,휴식/힐링,겨울여행,1554
27,레포츠,스노쿨링,1407
28,미식,맛집탐방,1359
29,레포츠,글램핑,1318
30,기타,기차여행,1278
31,미식,맛집투어,1277
32,미식,카페투어,1166
33,레포츠,트래킹,1051
34,체험,수학여행,1049
35,레포츠,오토캠핑,1016
36,기타,답사,978
36,휴식/힐링,워케이션,978
38,레포츠,하이킹,900
39,레포츠,스노클링,899
40,레포츠,짚라인,814
41,휴식/힐링,우정여행,743
42,레포츠,바다낚시,725
43,레포츠,카약,713
44,휴식/힐링,신혼여행,676
45,휴식/힐링,가을여행,673
46,휴식/힐링,재충전,668
47,레포츠,레포츠,660
48,휴식/힐링,태교여행,597
49,기타,부산여행,570
50,레포츠,빠지,557
51,미식,바베큐파티,519
52,레포츠,래프팅,516
53,레포츠,스쿠버,494
53,체험,템플스테이,494
55,레포츠,해양레저,458
56,기타,추억여행,443
57,휴식/힐링,테라피,441
58,기타,일본여행,440
59,레포츠,백패킹,431
59,레포츠,패러글라이딩,431
61,레포츠,수상레저,417
61,휴식/힐링,드라이브코스,417
63,미식,먹방여행,411
64,레포츠,스킨스쿠버,405
65,휴식/힐링,일광욕,399
66,체험,한옥스테이,390
67,휴식/힐링,즉흥여행,385
68,체험,생태체험,345
69,기타,제주여행,344
70,레포츠,클라이밍,339
71,휴식/힐링,촌캉스,322
72,기타,자유여행,309
73,레포츠,패들보드,304
74,레포츠,트레일러닝,300
75,레포츠,레저스포츠,293
75,체험,시티투어,293
77,레포츠,골프여행,288
78,미식,먹킷리스트,278
79,기타,도보여행,273
80,레포츠,해양스포츠,272
81,레포츠,캠핑족,268
82,체험,어촌체험,259
83,기타,유럽여행,254
84,휴식/힐링,단풍놀이,250
85,레포츠,캠프파이어,245
86,체험,동물체험,241
87,체험,농촌체험,238
88,체험,한복체험,237
89,레포츠,스노우보드,235
90,기타,패키지여행,233
91,레포츠,스쿠버다이빙,227
92,레포츠,수상스키,215
93,미식,고기파티,213
94,레포츠,제트스키,211
94,휴식/힐링,파도멍,211
96,레포츠,오프로드,209
96,레포츠,제트보트,209
98,기타,배낭여행,208
99,레포츠,게이트볼,197
100,기타,스탬프투어,194
100,휴식/힐링,숲멍,194
102,미식,식도락여행,193
103,레포츠,바나나보트,186
103,휴식/힐링,차크닉,186
105,휴식/힐링,생태관광,180
106,체험,낚시체험,179
107,체험,먹이주기체험,176
